id;name;duration_mins;imdb_id
1;The Fast and the Furious;106;tt0232500
2;2 Fast 2 Furious;107;tt0322259
3;The Fast and the Furious: Tokyo Drift;104;tt0463985
4;Fast & Furious;107;tt1013752
5;Fast Five;130;tt1596343
6;Fast & Furious 6;130;tt1905041
7;Furious 7;137;tt2820852
8;The Fate of the Furious;136;tt4630562
